,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
34,2020-02-24,43.0,0.0,13.0,0.0,0.14320685434516525,0.05568619793281178,0.5174351736297577,0.1691986230110159,0.0122979198579967,-0.041507946910592855,0.017060197825681342,1,43.0,18.0,28.0,94.86168910648715,0.14320685434516525,0.05568619793281178,0.5174351736297577,0.1691986230110159,0.0122979198579967,-0.041507946910592855,0.017060197825681342,1,43.0,18.0,28.0,0.14320685434516525,0.05568619793281178,0.5174351736297577,0.1691986230110159,0.0122979198579967,-0.041507946910592855,0.017060197825681342,1,43.0,18.0,28.0,98.49693251533742,197643.98773006134,0.05518667270581328,0.5765018404907976,5.398773006134969,-6.72238036809816,0.5030674846625767,0.13854969325153374,0.24987969325153375,0.008415365153374233,0.15737730061349695,0.4679950920245398,119.75954601226994,3.9877300613496933
35,2020-02-25,45.0,0.0,2.0,0.0,0.13950617283950617,0.05532064788277724,0.5182587461260774,0.16235820987654323,0.015128553247872045,-0.028540539356813718,0.005965442519438846,1,56.0,20.0,36.0,94.62345679012346,0.13950617283950617,0.05532064788277724,0.5182587461260774,0.16235820987654323,0.015128553247872045,-0.028540539356813718,0.005965442519438846,1,56.0,20.0,36.0,0.13950617283950617,0.05532064788277724,0.5182587461260774,0.16235820987654323,0.015128553247872045,-0.028540539356813718,0.005965442519438846,1,56.0,20.0,36.0,98.53048780487805,197462.8780487805,0.07241484926362429,0.5751695121951219,5.396341463414634,-6.730067073170732,0.5121951219512195,0.13945853658536586,0.247069756097561,0.008339680914634147,0.1583871951219512,0.46934878048780493,120.81112195121952,3.9878048780487805
36,2020-02-26,60.0,0.0,15.0,0.0,0.14215384615384616,0.05538490943666554,0.5188455176785933,0.16422003076923078,0.020013734709749542,-0.025627488998966486,-0.0002062429998308963,2,40.0,25.0,41.0,94.844,0.14215384615384616,0.05538490943666554,0.5188455176785933,0.16422003076923078,0.020013734709749542,-0.025627488998966486,-0.0002062429998308963,2,40.0,25.0,41.0,0.14215384615384616,0.05538490943666554,0.5188455176785933,0.16422003076923078,0.020013734709749542,-0.025627488998966486,-0.0002062429998308963,2,40.0,25.0,41.0,98.04848484848485,196460.8606060606,0.08843914482251974,0.5724109090909091,5.448484848484848,-6.750284848484848,0.49696969696969695,0.1408818181818182,0.250886303030303,0.008312225575757577,0.15728848484848484,0.4702375757575758,120.57538787878786,3.981818181818182
37,2020-02-27,60.0,0.0,0.0,0.0,0.13852813852813853,0.05314829040648773,0.5188989955127691,0.16140241187384047,0.023074323492014742,-0.021085840538148208,-0.0058463426871060995,3,39.0,30.0,43.0,94.91836734693878,0.13852813852813853,0.05314829040648773,0.5188989955127691,0.16140241187384047,0.023074323492014742,-0.021085840538148208,-0.0058463426871060995,3,39.0,30.0,43.0,0.13852813852813853,0.05314829040648773,0.5188989955127691,0.16140241187384047,0.023074323492014742,-0.021085840538148208,-0.0058463426871060995,3,39.0,30.0,43.0,100.3905325443787,195555.36094674555,0.11094081426382729,0.5713597633136095,5.396449704142012,-6.714579881656804,0.5029585798816568,0.14291183431952664,0.25001739644970417,0.00811548650887574,0.1614751479289941,0.4706698224852071,120.846224852071,3.9822485207100593
38,2020-02-28,65.0,0.0,5.0,0.0,0.10325228923271235,0.04737133179622085,0.5166338916895993,0.1283765077360278,0.011692952615700133,0.006574004333585191,-0.014636950004439675,3,30.0,28.0,45.0,94.99621092516577,0.10325228923271235,0.04737133179622085,0.5166338916895993,0.1283765077360278,0.011692952615700133,0.006574004333585191,-0.014636950004439675,3,30.0,28.0,45.0,0.10325228923271235,0.04737133179622085,0.5166338916895993,0.1283765077360278,0.011692952615700133,0.006574004333585191,-0.014636950004439675,3,30.0,28.0,45.0,104.53691275167785,195543.3355704698,0.1259425043990778,0.5779194630872483,5.570469798657718,-6.539214765100671,0.4899328859060403,0.14444093959731544,0.2447358389261745,0.006906156308724833,0.160748322147651,0.47445100671140944,120.8336577181208,3.9865771812080535
39,2020-02-29,70.0,1.0,5.0,1.0,0.05815004519433564,0.047408945343869566,0.5223492826458302,0.08486625489605304,-0.06659317822458082,-0.022214544178701334,0.07201006134431627,3,40.0,29.0,37.0,93.23169629406448,0.05815004519433564,0.047408945343869566,0.5223492826458302,0.08486625489605304,-0.06659317822458082,-0.022214544178701334,0.07201006134431627,3,40.0,29.0,37.0,0.05815004519433564,0.047408945343869566,0.5223492826458302,0.08486625489605304,-0.06659317822458082,-0.022214544178701334,0.07201006134431627,3,40.0,29.0,37.0,100.11875,194782.125,0.20804640582922093,0.59203125,5.55625,-6.416387500000001,0.49375,0.139294375,0.23946900000000002,0.006458291687499999,0.1603475,0.48980750000000006,120.19316875,3.98125
40,2020-03-01,88.0,3.0,18.0,2.0,0.05889351576442594,0.04822427876821195,0.524301273712744,0.08563429506246283,-0.05379042761512311,-0.00922420548129896,0.052337608964760286,3,33.0,26.0,30.0,93.5205234979179,0.05889351576442594,0.04822427876821195,0.524301273712744,0.08563429506246283,-0.05379042761512311,-0.00922420548129896,0.052337608964760286,3,33.0,26.0,30.0,0.05889351576442594,0.04822427876821195,0.524301273712744,0.08563429506246283,-0.05379042761512311,-0.00922420548129896,0.052337608964760286,3,33.0,26.0,30.0,99.45121951219512,194377.48780487804,0.18640624319991778,0.590890243902439,5.5,-6.425725609756097,0.47560975609756095,0.14219329268292683,0.24328567073170734,0.006298266280487804,0.15988475609756098,0.4880560975609756,121.54905487804876,3.9878048780487805
41,2020-03-02,104.0,6.0,16.0,3.0,0.055456171735241505,0.04696208191794204,0.5255137996084106,0.08034865831842576,-0.04405661189495336,0.005340077586369493,0.03418132969802523,5,39.0,36.0,43.0,93.41771019677996,0.055456171735241505,0.04696208191794204,0.5255137996084106,0.08034865831842576,-0.04405661189495336,0.005340077586369493,0.03418132969802523,5,39.0,36.0,43.0,0.055456171735241505,0.04696208191794204,0.5255137996084106,0.08034865831842576,-0.04405661189495336,0.005340077586369493,0.03418132969802523,5,39.0,36.0,43.0,99.9390243902439,196916.58536585365,0.16037707061246873,0.5889329268292683,5.487804878048781,-6.492445121951219,0.4817073170731707,0.13793902439024391,0.25086548780487805,0.006298890670731708,0.15877134146341462,0.4906414634146341,119.5597012195122,3.981707317073171
42,2020-03-03,125.0,10.0,21.0,4.0,0.05970149253731343,0.04598965049528121,0.5258723547323186,0.08567561194029852,-0.04298215040811009,0.0010939958239113475,0.0361024896741469,5,37.0,36.0,44.0,93.52029850746268,0.05970149253731343,0.04598965049528121,0.5258723547323186,0.08567561194029852,-0.04298215040811009,0.0010939958239113475,0.0361024896741469,5,37.0,36.0,44.0,0.05970149253731343,0.04598965049528121,0.5258723547323186,0.08567561194029852,-0.04298215040811009,0.0010939958239113475,0.0361024896741469,5,37.0,36.0,44.0,98.96363636363637,196087.70909090908,0.15890710356551913,0.5890727272727273,5.503030303030303,-6.453012121212121,0.47878787878787876,0.13884909090909092,0.24729357575757577,0.008257503454545454,0.15986363636363637,0.4901527272727273,119.13528484848484,3.981818181818182
43,2020-03-04,161.0,12.0,36.0,2.0,0.06005377950403346,0.045075771826576,0.5257456756888508,0.08565363011652226,-0.0484232081782654,0.0029233008487938757,0.03953096661336602,5,46.0,33.0,41.0,93.60472064535405,0.06005377950403346,0.045075771826576,0.5257456756888508,0.08565363011652226,-0.0484232081782654,0.0029233008487938757,0.03953096661336602,5,46.0,33.0,41.0,0.06005377950403346,0.045075771826576,0.5257456756888508,0.08565363011652226,-0.0484232081782654,0.0029233008487938757,0.03953096661336602,5,46.0,33.0,41.0,99.83832335329342,196265.24550898204,0.1708564257417359,0.5893353293413174,5.580838323353293,-6.4315389221556885,0.47904191616766467,0.14056347305389222,0.250005628742515,0.006158626467065868,0.15884431137724553,0.4924682634730539,118.81316766467066,3.9820359281437128
44,2020-03-05,228.0,12.0,67.0,0.0,0.06374022850270596,0.04496000971271024,0.5261912419721052,0.08884846662657847,-0.046032687926769206,0.0024763481775066025,0.03777406272074446,7,31.0,35.0,42.0,93.55592303066747,0.06374022850270596,0.04496000971271024,0.5261912419721052,0.08884846662657847,-0.046032687926769206,0.0024763481775066025,0.03777406272074446,7,31.0,35.0,42.0,0.06374022850270596,0.04496000971271024,0.5261912419721052,0.08884846662657847,-0.046032687926769206,0.0024763481775066025,0.03777406272074446,7,31.0,35.0,42.0,100.76923076923077,195801.31360946747,0.16984922513393688,0.5895621301775148,5.479289940828402,-6.457863905325444,0.4911242603550296,0.14039881656804734,0.2474227218934911,0.008061329112426036,0.15914260355029586,0.4874804733727811,119.39516568047337,3.9822485207100593
45,2020-03-06,311.0,15.0,83.0,3.0,0.07106138494103417,0.04436569557485796,0.5245580804042149,0.09527121257937707,-0.017339464649104925,0.0024431303676947895,0.013187591711216976,9,41.0,35.0,39.0,94.56456002419111,0.07106138494103417,0.04436569557485796,0.5245580804042149,0.09527121257937707,-0.017339464649104925,0.0024431303676947895,0.013187591711216976,9,41.0,35.0,39.0,0.07106138494103417,0.04436569557485796,0.5245580804042149,0.09527121257937707,-0.017339464649104925,0.0024431303676947895,0.013187591711216976,9,41.0,35.0,39.0,105.87591240875912,194781.59124087592,0.19619358942346143,0.5934598540145986,5.795620437956204,-6.369591240875913,0.5109489051094891,0.14051459854014597,0.24454861313868614,0.006056365401459854,0.16587810218978102,0.4938262773722628,120.4578613138686,3.9854014598540144
46,2020-03-07,428.0,19.0,117.0,4.0,0.07761194029850746,0.043171038218883566,0.5232569116148706,0.10146626865671642,-0.009377218287362453,-0.0014047875300850247,0.008949990865027646,9,40.0,36.0,36.0,95.00865671641792,0.07761194029850746,0.043171038218883566,0.5232569116148706,0.10146626865671642,-0.009377218287362453,-0.0014047875300850247,0.008949990865027646,9,40.0,36.0,36.0,0.07761194029850746,0.043171038218883566,0.5232569116148706,0.10146626865671642,-0.009377218287362453,-0.0014047875300850247,0.008949990865027646,9,40.0,36.0,36.0,105.18493150684931,194244.42465753425,0.23086578547604675,0.5919109589041096,5.691780821917808,-6.351431506849315,0.5068493150684932,0.14004931506849314,0.2450360273972603,0.005679865479452055,0.16335205479452053,0.49473972602739724,121.52254794520549,3.9794520547945207
47,2020-03-08,547.0,22.0,119.0,3.0,0.07004470938897168,0.04402853273291931,0.5255512765289347,0.09523034277198211,-0.012944148436860833,0.003640701586550231,0.00863265399036104,8,40.0,36.0,33.0,95.06259314456035,0.07004470938897168,0.04402853273291931,0.5255512765289347,0.09523034277198211,-0.012944148436860833,0.003640701586550231,0.00863265399036104,8,40.0,36.0,33.0,0.07004470938897168,0.04402853273291931,0.5255512765289347,0.09523034277198211,-0.012944148436860833,0.003640701586550231,0.00863265399036104,8,40.0,36.0,33.0,106.91503267973856,193746.72549019608,0.20952008659382307,0.5933986928104575,5.522875816993464,-6.344444444444445,0.5163398692810458,0.13978692810457516,0.24402261437908496,0.0058424932679738565,0.16143071895424835,0.4998967320261438,120.98023529411763,3.980392156862745
48,2020-03-09,748.0,26.0,201.0,4.0,0.06571087216248507,0.04461863878321388,0.527588286446233,0.09047267025089607,-0.008558303562671255,0.013849745782059648,-0.001958469479639998,13,40.0,43.0,44.0,95.29898446833931,0.06571087216248507,0.04461863878321388,0.527588286446233,0.09047267025089607,-0.008558303562671255,0.013849745782059648,-0.001958469479639998,13,40.0,43.0,44.0,0.06571087216248507,0.04461863878321388,0.527588286446233,0.09047267025089607,-0.008558303562671255,0.013849745782059648,-0.001958469479639998,13,40.0,43.0,44.0,106.16107382550335,195857.69798657717,0.1836924023540447,0.592234899328859,5.550335570469799,-6.433912751677853,0.4966442953020134,0.1387711409395973,0.24783463087248322,0.006901754832214766,0.16440604026845637,0.48996107382550336,120.1801744966443,3.9798657718120807
49,2020-03-10,1018.0,31.0,270.0,5.0,0.07230723072307231,0.04434108047679423,0.5284084087142158,0.0990025802580258,-0.008763555918872373,0.012699565361356734,-0.0010106238734891814,17,40.0,49.0,46.0,95.17611761176117,0.07230723072307231,0.04434108047679423,0.5284084087142158,0.0990025802580258,-0.008763555918872373,0.012699565361356734,-0.0010106238734891814,17,40.0,49.0,46.0,0.07230723072307231,0.04434108047679423,0.5284084087142158,0.0990025802580258,-0.008763555918872373,0.012699565361356734,-0.0010106238734891814,17,40.0,49.0,46.0,105.96052631578948,195133.68421052632,0.17687402872641325,0.5913552631578947,5.592105263157895,-6.4532434210526315,0.506578947368421,0.13882894736842105,0.23912144736842106,0.006765522039473685,0.16363486842105263,0.4917644736842105,119.8141907894737,3.9802631578947367
50,2020-03-11,1263.0,37.0,245.0,6.0,0.07673860911270983,0.04474704219749554,0.5283625489823556,0.1033822242206235,-0.005094201687520949,0.011649011959618916,-0.0034407665924888723,25,53.0,54.0,53.0,95.06834532374101,0.07673860911270983,0.04474704219749554,0.5283625489823556,0.1033822242206235,-0.005094201687520949,0.011649011959618916,-0.0034407665924888723,25,53.0,54.0,53.0,0.07673860911270983,0.04474704219749554,0.5283625489823556,0.1033822242206235,-0.005094201687520949,0.011649011959618916,-0.0034407665924888723,25,53.0,54.0,53.0,105.35064935064935,195059.81818181818,0.2049606865419292,0.588948051948052,5.538961038961039,-6.466681818181819,0.5064935064935064,0.14166363636363635,0.2373633766233766,0.006677658116883117,0.1609922077922078,0.49285844155844155,120.18046753246755,3.9805194805194803
51,2020-03-12,1668.0,43.0,405.0,6.0,0.07980922098569157,0.04464259846299906,0.5285579008293809,0.10670286168521463,-0.011321884802487319,-0.005517958408732655,0.013401348656138314,45,46.0,100.0,72.0,95.0972972972973,0.07980922098569157,0.04464259846299906,0.5285579008293809,0.10670286168521463,-0.011321884802487319,-0.005517958408732655,0.013401348656138314,45,46.0,100.0,72.0,0.07980922098569157,0.04464259846299906,0.5285579008293809,0.10670286168521463,-0.011321884802487319,-0.005517958408732655,0.013401348656138314,45,46.0,100.0,72.0,105.50322580645161,194167.12903225806,0.2055637846844813,0.5887548387096775,5.52258064516129,-6.4682516129032255,0.4967741935483871,0.14160129032258065,0.23764490322580648,0.0066344570967741935,0.16166322580645162,0.4940529032258064,120.20457419354838,3.9806451612903224
52,2020-03-13,2224.0,50.0,556.0,7.0,0.06586466165413533,0.044723964970698166,0.5283628288051556,0.0908809022556391,0.005243535339047861,0.029117871037436904,-0.02400798475702445,50,66.0,87.0,78.0,96.03007518796993,0.06586466165413533,0.044723964970698166,0.5283628288051556,0.0908809022556391,0.005243535339047861,0.029117871037436904,-0.02400798475702445,50,66.0,87.0,78.0,0.06586466165413533,0.044723964970698166,0.5283628288051556,0.0908809022556391,0.005243535339047861,0.029117871037436904,-0.02400798475702445,50,66.0,87.0,78.0,108.32857142857142,191481.63571428572,0.18372531643291878,0.5947,5.492857142857143,-6.323321428571428,0.5357142857142857,0.13486214285714287,0.23910842857142858,0.008316384071428571,0.17417142857142856,0.4921535714285714,121.65955,3.9857142857142858
53,2020-03-14,2898.0,60.0,674.0,10.0,0.07509881422924901,0.04417268929237953,0.5277453926659585,0.100839312861052,0.0008039124902977287,0.018484476358457735,-0.013064580911118874,50,42.0,76.0,70.0,94.75402858011553,0.07509881422924901,0.04417268929237953,0.5277453926659585,0.100839312861052,0.0008039124902977287,0.018484476358457735,-0.013064580911118874,50,42.0,76.0,70.0,0.07509881422924901,0.04417268929237953,0.5277453926659585,0.100839312861052,0.0008039124902977287,0.018484476358457735,-0.013064580911118874,50,42.0,76.0,70.0,107.69798657718121,190830.93959731545,0.2038773189853124,0.5874161073825503,5.557046979865772,-6.424463087248323,0.5234899328859061,0.14041946308724831,0.241275033557047,0.00822568033557047,0.16831140939597314,0.4958422818791946,122.53773154362416,3.9865771812080535
54,2020-03-15,3600.0,68.0,702.0,8.0,0.07140705031636035,0.04267612838863929,0.5286501931183988,0.09887282313949985,-0.005294789006520721,0.028592348378443138,-0.014601776118794828,56,40.0,75.0,68.0,94.94757457065381,0.07140705031636035,0.04267612838863929,0.5286501931183988,0.09887282313949985,-0.005294789006520721,0.028592348378443138,-0.014601776118794828,56,40.0,75.0,68.0,0.07140705031636035,0.04267612838863929,0.5286501931183988,0.09887282313949985,-0.005294789006520721,0.028592348378443138,-0.014601776118794828,56,40.0,75.0,68.0,106.3841059602649,190782.44370860927,0.15778235037931523,0.5838079470198676,5.635761589403973,-6.481980132450331,0.5298013245033113,0.13967549668874174,0.25115814569536427,0.008119691920529802,0.16701059602649004,0.48584437086092713,122.37861589403973,3.993377483443709
55,2020-03-16,4507.0,91.0,907.0,23.0,0.06420927467300833,0.04305953527627617,0.529894294321406,0.0924788644470868,0.0015165003014050136,0.04044763451860471,-0.028358955942903434,74,55.0,89.0,100.0,95.21462544589774,0.06420927467300833,0.04305953527627617,0.529894294321406,0.0924788644470868,0.0015165003014050136,0.04044763451860471,-0.028358955942903434,74,55.0,89.0,100.0,0.06420927467300833,0.04305953527627617,0.529894294321406,0.0924788644470868,0.0015165003014050136,0.04044763451860471,-0.028358955942903434,74,55.0,89.0,100.0,105.2483660130719,190532.4705882353,0.1489875974296933,0.5792941176470588,5.660130718954249,-6.512137254901961,0.5163398692810458,0.13830130718954248,0.2494116339869281,0.00804210117647059,0.1658705882352941,0.4869836601307189,121.73597385620914,3.9869281045751634
56,2020-03-17,5906.0,117.0,1399.0,26.0,0.0648120745782776,0.043337686415495034,0.5308667069702846,0.09391917727138208,0.0010024538503865632,0.038278935535604325,-0.026494829036588684,74,83.0,79.0,82.0,95.01894051494526,0.0648120745782776,0.043337686415495034,0.5308667069702846,0.09391917727138208,0.0010024538503865632,0.038278935535604325,-0.026494829036588684,74,83.0,79.0,82.0,0.0648120745782776,0.043337686415495034,0.5308667069702846,0.09391917727138208,0.0010024538503865632,0.038278935535604325,-0.026494829036588684,74,83.0,79.0,82.0,103.03921568627452,190599.06535947713,0.15045091304204133,0.5816797385620915,5.69281045751634,-6.491895424836601,0.5098039215686274,0.14167581699346407,0.24720379084967323,0.00804210117647059,0.16632156862745098,0.4897679738562091,121.79043790849674,3.9869281045751634
57,2020-03-18,8350.0,162.0,2444.0,45.0,0.07008244994110718,0.04380971515410356,0.5307772804104137,0.09847249705535925,0.0004585681910698789,0.033247351279325536,-0.0226695101020991,77,89.0,65.0,75.0,94.43138987043581,0.07008244994110718,0.04380971515410356,0.5307772804104137,0.09847249705535925,0.0004585681910698789,0.033247351279325536,-0.0226695101020991,77,89.0,65.0,75.0,0.07008244994110718,0.04380971515410356,0.5307772804104137,0.09847249705535925,0.0004585681910698789,0.033247351279325536,-0.0226695101020991,77,89.0,65.0,75.0,100.76470588235294,191078.08496732026,0.13547631660901327,0.5792745098039216,5.718954248366013,-6.53983660130719,0.5163398692810458,0.14227254901960784,0.24889202614379086,0.008037757189542484,0.16669477124183008,0.4856503267973856,121.77933333333334,3.9869281045751634
58,2020-03-19,12393.0,212.0,4043.0,50.0,0.06612292455578211,0.04450396958734675,0.529363900783601,0.0952330614622779,-0.005307172646119058,0.029370515997705616,-0.015083268172408298,82,81.0,62.0,69.0,94.80978735799592,0.06612292455578211,0.04450396958734675,0.529363900783601,0.0952330614622779,-0.005307172646119058,0.029370515997705616,-0.015083268172408298,82,81.0,62.0,69.0,0.06612292455578211,0.04450396958734675,0.529363900783601,0.0952330614622779,-0.005307172646119058,0.029370515997705616,-0.015083268172408298,82,81.0,62.0,69.0,99.84516129032258,190968.6193548387,0.13536428642449802,0.5815741935483871,5.658064516129032,-6.515922580645161,0.5225806451612903,0.1410883870967742,0.24582883870967742,0.00793828935483871,0.16561290322580646,0.4888032258064516,121.70468387096773,3.9870967741935486
59,2020-03-20,18012.0,277.0,5619.0,65.0,0.009801176141136937,0.039645286051419114,0.5197157696148543,0.045195967516101936,-0.058315038285177756,0.05958273080078063,0.010117076492269946,88,71.0,59.0,60.0,92.84318118174181,0.009801176141136937,0.039645286051419114,0.5197157696148543,0.045195967516101936,-0.058315038285177756,0.05958273080078063,0.010117076492269946,88,71.0,59.0,60.0,0.009801176141136937,0.039645286051419114,0.5197157696148543,0.045195967516101936,-0.058315038285177756,0.05958273080078063,0.010117076492269946,88,71.0,59.0,60.0,101.56953642384106,192119.8344370861,0.19114303909128913,0.5939403973509934,5.854304635761589,-6.371139072847682,0.5099337748344371,0.14262450331125828,0.24040357615894037,0.010554300198675497,0.17238079470198675,0.5021092715231789,121.98903311258279,3.993377483443709
60,2020-03-21,24528.0,360.0,6516.0,83.0,0.010472686102462497,0.039317321480853686,0.5206139769354291,0.05189063119162185,-0.057449820365722166,0.052376982745035716,0.014159373890285811,85,74.0,56.0,53.0,92.81828474384376,0.010472686102462497,0.039317321480853686,0.5206139769354291,0.05189063119162185,-0.057449820365722166,0.052376982745035716,0.014159373890285811,85,74.0,56.0,53.0,0.010472686102462497,0.039317321480853686,0.5206139769354291,0.05189063119162185,-0.057449820365722166,0.052376982745035716,0.014159373890285811,85,74.0,56.0,53.0,98.57894736842105,193435.29605263157,0.1602788744332191,0.588296052631579,5.756578947368421,-6.484421052631578,0.5263157894736842,0.1416815789473684,0.2446592105263158,0.00596769677631579,0.16813355263157895,0.4980822368421053,123.12543421052631,3.9934210526315788
61,2020-03-22,33073.0,458.0,8545.0,98.0,0.017357222844344905,0.03906063565271016,0.5204447457068445,0.05734874020156775,-0.05306019009403282,0.05387319621919698,0.009418388938212063,91,66.0,50.0,55.0,93.55795072788354,0.017357222844344905,0.03906063565271016,0.5204447457068445,0.05734874020156775,-0.05306019009403282,0.05387319621919698,0.009418388938212063,91,66.0,50.0,55.0,0.017357222844344905,0.03906063565271016,0.5204447457068445,0.05734874020156775,-0.05306019009403282,0.05387319621919698,0.009418388938212063,91,66.0,50.0,55.0,98.67808219178082,193055.25342465754,0.1596103333224371,0.5840821917808219,5.7465753424657535,-6.516815068493151,0.5273972602739726,0.14164657534246575,0.24292945205479452,0.006207858767123288,0.1699568493150685,0.48893493150684936,122.79626712328768,3.993150684931507
62,2020-03-23,43505.0,579.0,10432.0,121.0,0.024875621890547265,0.039310485653559234,0.5216546499104407,0.06118178551686015,-0.038765286501765556,0.06482368498132758,-0.010161595107347089,96,92.0,49.0,51.0,94.67357656163627,0.024875621890547265,0.039310485653559234,0.5216546499104407,0.06118178551686015,-0.038765286501765556,0.06482368498132758,-0.010161595107347089,96,92.0,49.0,51.0,0.024875621890547265,0.039310485653559234,0.5216546499104407,0.06118178551686015,-0.038765286501765556,0.06482368498132758,-0.010161595107347089,96,92.0,49.0,51.0,101.25,192684.15131578947,0.07980710553811471,0.5805,5.723684210526316,-6.588315789473684,0.5394736842105263,0.1375907894736842,0.25637697368421053,0.006022163092105263,0.16759013157894737,0.4818190789473685,121.38953289473683,3.986842105263158
63,2020-03-24,53938.0,785.0,10433.0,206.0,0.02642559109874826,0.03954720570684452,0.5226521595435173,0.06066044506258693,-0.03702865045695404,0.06343825559152895,-0.010743664762388387,92,83.0,48.0,50.0,94.71321279554937,0.02642559109874826,0.03954720570684452,0.5226521595435173,0.06066044506258693,-0.03702865045695404,0.06343825559152895,-0.010743664762388387,92,83.0,48.0,50.0,0.02642559109874826,0.03954720570684452,0.5226521595435173,0.06066044506258693,-0.03702865045695404,0.06343825559152895,-0.010743664762388387,92,83.0,48.0,50.0,101.11320754716981,193686.80503144654,0.07445973687123883,0.5792893081761006,5.60377358490566,-6.6236855345911945,0.5220125786163522,0.1409610062893082,0.25619182389937106,0.0065998037106918235,0.1654861635220126,0.48129874213836477,121.4883144654088,3.9874213836477987
64,2020-03-25,68572.0,1054.0,14634.0,269.0,0.03229398663697105,0.04015652616122264,0.5223997394469437,0.0655482461024499,-0.030268492306460604,0.061479172112726375,-0.01525145114456211,89,70.0,46.0,47.0,94.77672605790646,0.03229398663697105,0.04015652616122264,0.5223997394469437,0.0655482461024499,-0.030268492306460604,0.061479172112726375,-0.01525145114456211,89,70.0,46.0,47.0,0.03229398663697105,0.04015652616122264,0.5223997394469437,0.0655482461024499,-0.030268492306460604,0.061479172112726375,-0.01525145114456211,89,70.0,46.0,47.0,99.44375,193217.9375,0.0784716375003192,0.5789125,5.5625,-6.62785,0.53125,0.13888625,0.25579243749999997,0.0066273049375,0.16468125,0.48191562499999996,121.07279375,3.9875
65,2020-03-26,85570.0,1353.0,16998.0,299.0,0.036353467561521254,0.042628982365659596,0.5233661812173179,0.06933246644295303,-0.028647804119501755,0.06041041272510075,-0.015917201242450482,93,93.0,43.0,48.0,94.56935123042506,0.036353467561521254,0.042628982365659596,0.5233661812173179,0.06933246644295303,-0.028647804119501755,0.06041041272510075,-0.015917201242450482,93,93.0,43.0,48.0,0.036353467561521254,0.042628982365659596,0.5233661812173179,0.06933246644295303,-0.028647804119501755,0.06041041272510075,-0.015917201242450482,93,93.0,43.0,48.0,99.8395061728395,193657.93827160494,0.08869628435722833,0.581283950617284,5.58641975308642,-6.604043209876544,0.5246913580246914,0.13813395061728395,0.25452833333333336,0.006545494938271605,0.16516666666666668,0.4820833333333333,121.04079629629629,3.993827160493827
66,2020-03-27,102900.0,1770.0,17330.0,417.0,0.05143805309734513,0.05521303257708078,0.528326884438335,0.08127569137168142,0.008086755016141641,0.06845096427690112,-0.05286667218533062,95,75.0,42.0,46.0,95.00940265486726,0.05143805309734513,0.05521303257708078,0.528326884438335,0.08127569137168142,0.008086755016141641,0.06845096427690112,-0.05286667218533062,95,75.0,42.0,46.0,0.05143805309734513,0.05521303257708078,0.528326884438335,0.08127569137168142,0.008086755016141641,0.06845096427690112,-0.05286667218533062,95,75.0,42.0,46.0,96.5251798561151,191835.22302158273,0.21210738299906096,0.5895467625899281,5.81294964028777,-6.40315107913669,0.5179856115107914,0.1432230215827338,0.23574172661870507,0.006104825107913669,0.17453309352517987,0.4911561151079137,122.61405755395683,3.985611510791367
67,2020-03-28,123966.0,2300.0,21066.0,530.0,0.05088557773404554,0.05365338134639732,0.5297107767337407,0.08347213944335115,0.0018271705800974789,0.047774456253895495,-0.0336179303295782,90,63.0,40.0,44.0,94.44447568175428,0.05088557773404554,0.05365338134639732,0.5297107767337407,0.08347213944335115,0.0018271705800974789,0.047774456253895495,-0.0336179303295782,90,63.0,40.0,44.0,0.05088557773404554,0.05365338134639732,0.5297107767337407,0.08347213944335115,0.0018271705800974789,0.047774456253895495,-0.0336179303295782,90,63.0,40.0,44.0,96.98051948051948,193468.51298701297,0.15388337003143865,0.5899675324675325,5.636363636363637,-6.371558441558442,0.525974025974026,0.13973506493506493,0.23659681818181819,0.005932566948051949,0.17371103896103895,0.48843831168831164,123.06378571428571,3.9935064935064934
68,2020-03-29,142486.0,2718.0,18520.0,418.0,0.04411351503231245,0.05117709821499312,0.5289188643369542,0.07723200337173362,0.004796108405186396,0.05862031466897621,-0.043446227493298024,92,81.0,37.0,46.0,94.67631357122788,0.04411351503231245,0.05117709821499312,0.5289188643369542,0.07723200337173362,0.004796108405186396,0.05862031466897621,-0.043446227493298024,92,81.0,37.0,46.0,0.04411351503231245,0.05117709821499312,0.5289188643369542,0.07723200337173362,0.004796108405186396,0.05862031466897621,-0.043446227493298024,92,81.0,37.0,46.0,97.47798742138365,192867.37106918238,0.11482515998921627,0.5802767295597484,5.7421383647798745,-6.540534591194968,0.5157232704402516,0.13949119496855347,0.2520717610062893,0.005802730880503145,0.17034276729559747,0.47935534591194967,121.65110062893082,3.993710691823899
